schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
121280,Bandhan,Debt Scheme,Banking and PSU Fund,Bandhan Banking and PSU Fund - Regular Growth,Regular,Growth
121282,Bandhan,Debt Scheme,Banking and PSU Fund,Bandhan Banking and PSU Fund - Regular IDCW,Regular,IDCW
119136,Groww,Debt Scheme,Liquid Fund,Groww Liquid Fund  - Direct Plan- - IDCW,Direct,IDCW
119138,Groww,Debt Scheme,Liquid Fund,Groww Liquid Fund - Direct Plan- Fortnightly - IDCW,Direct,IDCW
119139,Groww,Debt Scheme,Liquid Fund,Groww Liquid Fund - Direct Plan- Monthly - IDCW,Direct,IDCW
119137,Groww,Debt Scheme,Liquid Fund,Groww Liquid Fund - Direct Plan- Weekly - IDCW,Direct,IDCW
115992,Groww,Debt Scheme,Liquid Fund,Groww Liquid Fund - Regular Plan-IDCW,Regular,IDCW
115995,Groww,Debt Scheme,Liquid Fund,Groww Liquid Fund - Regular Plan- Monthly - IDCW,Regular,IDCW
115993,Groww,Debt Scheme,Liquid Fund,Groww Liquid Fund - Regular Plan- Weekly - IDCW,Regular,IDCW
115994,Groww,Debt Scheme,Liquid Fund,Groww Liquid Fund  Fund- Regular Plan- Fortnightly - IDCW,Regular,IDCW
152891,Groww,Debt Scheme,Liquid ETF,Groww Nifty 1D Rate Liquid ETF,Direct,ETF
153329,Groww,Equity Scheme,Index ETF,Groww Nifty 200 ETF,Direct,ETF
153699,Groww,Equity Scheme,Index ETF,Groww Nifty 50 ETF,Direct,ETF
153583,Groww,Equity Scheme,Index ETF,Groww Nifty 500 Low Volatility 50 ETF,Direct,ETF
153452,Groww,Equity Scheme,Index ETF,Groww Nifty 500 Momentum 50 ETF,Direct,ETF
152764,Groww,Equity Scheme,Index ETF,GROWW NIFTY EV & NEW AGE AUTOMOTIVE ETF,Direct,ETF
152845,Groww,Equity Scheme,Index ETF,Groww Nifty India Defence ETF,Direct,ETF
122388,Motilal Oswal,Equity Scheme,Focused Fund,Motilal Oswal Focused 25 Fund Regular - IDCW,Regular,IDCW
122389,Motilal Oswal,Equity Scheme,Focused Fund,Motilal Oswal Focused 25 Fund (MOF25)- Direct Plan Growth,Direct,Growth
122390,Motilal Oswal,Equity Scheme,Focused Fund,Motilal Oswal Focused 25 Fund Direct - IDCW,Direct,IDCW
153625,Groww,Equity Scheme,Index ETF,Groww Nifty India Internet ETF,Direct,ETF
153229,Groww,Debt Scheme,Banking and PSU ETF,Groww Nifty India Railways PSU ETF,Direct,ETF
122387,Motilal Oswal,Equity Scheme,Focused Fund,Motilal Oswal Focused 25 Fund (MOF25)- Regular Plan Growth,Regular,Growth
153785,Groww,Equity Scheme,Index ETF,Groww Nifty Next 50 ETF,Direct,ETF
122612,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund - Regular Plan - Growth,Regular,Growth
153899,Groww,Equity Scheme,Index ETF,Groww Nifty Realty ETF,Direct,ETF
122640,PPFAS,Equity Scheme,Flexi Cap Fund,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,Regular,Growth
122644,Aditya Birla Sun Life,Debt Scheme,Floater Fund,Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth,Regular,Growth
122645,Aditya Birla Sun Life,Debt Scheme,Floater Fund,Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,Direct,IDCW
147458,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Direct Plan- - IDCW,Direct,IDCW
147452,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Direct Plan- Fortnightly - IDCW,Direct,IDCW
147453,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Direct Plan- Monthly - IDCW,Direct,IDCW
122639,PPFAS,Equity Scheme,Flexi Cap Fund,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,Direct,Growth
122643,Aditya Birla Sun Life,Debt Scheme,Floater Fund,Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW,Regular,IDCW
122646,Aditya Birla Sun Life,Debt Scheme,Floater Fund,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,Direct,Growth
147451,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Direct Plan- Weekly - IDCW,Direct,IDCW
122715,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund Direct Plan Growth,Direct,Growth
122712,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund Regular Plan Quarterly Dividend,Regular,IDCW
122651,ICICI Prudential,Debt Scheme,Low Duration Fund,ICICI Prudential Savings Fund - Direct Plan - Monthly IDCW,Direct,IDCW
147455,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Regular Plan- - IDCW,Regular,IDCW
147457,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Regular Plan- Fortnightly - IDCW,Regular,IDCW
147459,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Regular Plan- Monthly - IDCW,Regular,IDCW
147456,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Regular Plan- Weekly - IDCW,Regular,IDCW
149394,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Unclaimed Dividend < 3 years,Regular,IDCW
122717,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,Direct,IDCW
149396,Groww,Debt Scheme,Overnight Fund,Groww Overnight Fund - Unclaimed Redemption < 3 Years,Regular,IDCW
123706,Groww,Debt Scheme,Short Duration Fund,Groww Short Duration Fund - Direct Plan- Fortnightly - IDCW,Direct,IDCW
123707,Groww,Debt Scheme,Short Duration Fund,Groww Short Duration Fund - Direct Plan- Monthly - IDCW,Direct,IDCW
123705,Groww,Debt Scheme,Short Duration Fund,Groww Short Duration Fund - Direct Plan- Weekly - IDCW,Direct,IDCW
123710,Groww,Debt Scheme,Short Duration Fund,Groww Short Duration Fund - Regular Plan- Fortnightly - IDCW,Regular,IDCW
123711,Groww,Debt Scheme,Short Duration Fund,Groww Short Duration Fund - Regular Plan- Monthly - IDCW,Regular,IDCW
123709,Groww,Debt Scheme,Short Duration Fund,Groww Short Duration Fund - Regular Plan- Weekly - IDCW,Regular,IDCW
153524,Groww,Equity Scheme,Silver ETF,Groww Silver ETF,Direct,ETF
135342,Groww,Equity Scheme,Value Fund,Groww Value Fund - Direct Plan- - IDCW,Direct,IDCW
140819,Groww,Equity Scheme,Value Fund,Groww Value Fund - Direct Plan- Half Yearly - IDCW,Direct,IDCW
140815,Groww,Equity Scheme,Value Fund,Groww Value Fund - Direct Plan- Monthly - IDCW,Direct,IDCW
140817,Groww,Equity Scheme,Value Fund,Groww Value Fund - Direct Plan- Quarterly - IDCW,Direct,IDCW
123653,ICICI Prudential,Other Scheme,FoF Overseas,ICICI Prudential Global Stable Equity Fund (FOF) - IDCW,Regular,IDCW
135344,Groww,Equity Scheme,Value Fund,Groww Value Fund - Regular Plan - IDCW,Regular,IDCW
140820,Groww,Equity Scheme,Value Fund,Groww Value Fund - Regular Plan- Half Yearly -IDCW,Regular,IDCW
123654,ICICI Prudential,Other Scheme,FoF Overseas,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,Direct,Growth
140816,Groww,Equity Scheme,Value Fund,Groww Value Fund - Regular Plan- Monthly - IDCW,Regular,IDCW
123652,ICICI Prudential,Other Scheme,FoF Overseas,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - IDCW,Direct,IDCW
123651,ICICI Prudential,Other Scheme,FoF Overseas,ICICI Prudential Global Stable Equity Fund (FOF) - Growth,Regular,Growth
140818,Groww,Equity Scheme,Value Fund,Groww Value Fund - Regular Plan- Quarterly - IDCW,Regular,IDCW
118931,HDFC,Hybrid Scheme,Arbitrage Fund,HDFC ARBITRAGE FUND - Growth - Direct Plan,Direct,Growth
118930,HDFC,Hybrid Scheme,Arbitrage Fund,HDFC ARBITRAGE FUND - Quarterly IDCW - Direct Plan,Direct,IDCW
123708,Groww,Debt Scheme,Short Duration Fund,Groww Short Duration Fund - Regular Plan - Growth,Regular,Growth
123690,Kotak Mahindra,Debt Scheme,Banking and PSU Fund,Kotak Banking and PSU Debt - Growth,Regular,Growth
123704,Groww,Debt Scheme,Short Duration Fund,Groww Short Duration Fund  - Direct Plan - Growth,Direct,Growth
106796,HDFC,Hybrid Scheme,Arbitrage Fund,HDFC ARBITRAGE FUND - Retail Growth,Regular,Growth
106799,HDFC,Hybrid Scheme,Arbitrage Fund,HDFC ARBITRAGE FUND - Retail IDCW,Regular,IDCW
123693,Kotak Mahindra,Debt Scheme,Banking and PSU Fund,Kotak Banking and PSU Debt Direct - Growth,Direct,Growth
106797,HDFC,Hybrid Scheme,Arbitrage Fund,HDFC ARBITRAGE FUND - Retail Quarterly IDCW,Regular,IDCW
129054,HDFC,Hybrid Scheme,Arbitrage Fund,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW - Direct Plan,Direct,IDCW
129051,HDFC,Hybrid Scheme,Arbitrage Fund,HDFC ARBITRAGE FUND - Wholesale Monthly IDCW  ,Regular,IDCW
119065,HDFC,Other Scheme,Index Fund,HDFC BSE Sensex Index Fund - Direct Plan,Direct,IDCW
124179,DSP,Debt Scheme,Banking and PSU Fund,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,Regular,IDCW
151865,HDFC,Debt Scheme,Fixed Maturity,HDFC Charity Fund for Cancer Cure - IDCW - 50% IDCW Donation Option,Regular,IDCW
151863,HDFC,Debt Scheme,Fixed Maturity,HDFC Charity Fund for Cancer Cure - IDCW - 75% IDCW Donation Option,Regular,IDCW
124175,DSP,Debt Scheme,Banking and PSU Fund,DSP Banking & PSU Debt Fund - Direct Plan - Growth,Direct,Growth
151862,HDFC,Debt Scheme,Fixed Maturity,HDFC Charity Fund for Cancer Cure - IDCW - Direct Plan - 50% IDCW Donation Option,Direct,IDCW
124182,DSP,Debt Scheme,Banking and PSU Fund,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,Direct,IDCW
124172,DSP,Debt Scheme,Banking and PSU Fund,DSP Banking & PSU Debt Fund - Regular Plan - Growth,Regular,Growth
151864,HDFC,Debt Scheme,Fixed Maturity,HDFC Charity Fund for Cancer Cure - IDCW - Direct Plan - 75% IDCW Donation Option,Direct,IDCW
124234,Motilal Oswal,Debt Scheme,Ultra Short Duration Fund,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,Direct,Growth
124233,Motilal Oswal,Debt Scheme,Ultra Short Duration Fund,Motilal Oswal Ultra Short Term Fund (MOFUSTF)-Regular Plan- Growth,Regular,Growth
119066,HDFC,Solution Oriented Scheme,Children's Fund,HDFC Childrens Fund - Direct Plan,Direct,IDCW
113071,HDFC,Debt Scheme,Corporate Bond Fund,HDFC Corporate Bond Fund - Quarterly IDCW,Regular,IDCW
118986,HDFC,Debt Scheme,Corporate Bond Fund,HDFC Corporate Bond Fund - Quarterly IDCW - Direct Plan,Direct,IDCW
124303,Motilal Oswal,Debt Scheme,Ultra Short Duration Fund,Motilal Oswal Ultra Short Term Fund Regular - IDCW Daily,Regular,IDCW
128050,HDFC,Debt Scheme,Credit Risk Fund,HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,Direct,IDCW
128052,HDFC,Debt Scheme,Credit Risk Fund,HDFC Credit Risk Debt Fund - Quarterly IDCW,Regular,IDCW
119072,HDFC,Debt Scheme,Dynamic Bond,HDFC Dynamic Debt Fund - Half Yearly IDCW - Direct Plan,Direct,IDCW
101874,HDFC,Debt Scheme,Dynamic Bond,HDFC Dynamic Debt Fund - Half Yearly IDCW,Regular,IDCW
133370,HDFC,Debt Scheme,Dynamic Bond,HDFC Dynamic Debt Fund - Normal IDCW,Regular,IDCW
119073,HDFC,Debt Scheme,Dynamic Bond,HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan,Direct,IDCW
124306,Motilal Oswal,Debt Scheme,Ultra Short Duration Fund,Motilal Oswal Ultra Short Term Fund Direct - IDCW Weekly,Direct,IDCW
119074,HDFC,Debt Scheme,Dynamic Bond,HDFC Dynamic Debt Fund - Yearly IDCW - Direct Plan,Direct,IDCW
101875,HDFC,Debt Scheme,Dynamic Bond,HDFC Dynamic Debt Fund - Yearly IDCW,Regular,IDCW
118960,HDFC,Debt Scheme,Floater Fund,HDFC Floating Rate Debt Fund - Direct Plan - Monthly IDCW,Direct,IDCW
118962,HDFC,Debt Scheme,Floater Fund,HDFC Floating Rate Debt Fund - Direct Plan - Weekly IDCW,Direct,IDCW
106839,HDFC,Debt Scheme,Floater Fund,HDFC Floating Rate Debt Fund - Monthly IDCW,Regular,IDCW
106840,HDFC,Debt Scheme,Floater Fund,HDFC Floating Rate Debt Fund - Weekly IDCW,Regular,IDCW
151224,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1204D December - Growth,Regular,Growth
151225,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1204D December - Growth - Direct Plan,Direct,Growth
151220,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1204D December - IDCW,Regular,IDCW
151221,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1204D December - IDCW - Direct Plan,Direct,IDCW
151222,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1204D December - Quarterly IDCW,Regular,IDCW
151223,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1204D December - Quarterly IDCW - Direct Plan,Direct,IDCW
125305,PGIM India,Equity Scheme,Mid Cap Fund,PGIM India Midcap Fund - Regular Plan - Growth,Regular,Growth
125306,PGIM India,Equity Scheme,Mid Cap Fund,PGIM India Midcap Fund - Regular Plan - Dividend Option - Payout,Regular,IDCW
125307,PGIM India,Equity Scheme,Mid Cap Fund,PGIM India Midcap Fund - Direct Plan - Growth,Direct,Growth
125301,PGIM India,Equity Scheme,Mid Cap Fund,PGIM India Midcap Fund - Direct Plan - Dividend Option - Payout,Direct,IDCW
125259,360 ONE,Debt Scheme,Liquid Fund,360 ONE LIQUID FUND REGULAR PLAN  GROWTH,Regular,Growth
151564,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1269D March 2023 - Growth,Regular,Growth
151565,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1269D March 2023 - Growth - Direct Plan,Direct,Growth
151566,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1269D March 2023 - IDCW,Regular,IDCW
151567,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1269D March 2023 - IDCW - Direct Plan,Direct,IDCW
125337,360 ONE,Debt Scheme,Liquid Fund,360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND,Regular,IDCW
125352,Axis,Equity Scheme,Small Cap Fund,Axis Small Cap Fund - Regular Plan - IDCW,Regular,IDCW
151568,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1269D March 2023 - Quarterly IDCW,Regular,IDCW
125354,Axis,Equity Scheme,Small Cap Fund,Axis Small Cap Fund - Direct Plan - Growth,Direct,Growth
125351,Axis,Equity Scheme,Small Cap Fund,Axis Small Cap Fund - Direct Plan - IDCW,Direct,IDCW
125350,Axis,Equity Scheme,Small Cap Fund,Axis Small Cap Fund - Regular Plan - Growth,Regular,Growth
125502,SBI,Debt Scheme,Banking and PSU Fund,SBI Banking & PSU Fund - Direct Plan - Daily IDCW,Direct,IDCW
125496,SBI,Equity Scheme,Small Cap Fund,SBI Small Cap Fund - Direct Plan - IDCW,Direct,IDCW
125503,SBI,Debt Scheme,Banking and PSU Fund,SBI BANKING & PSU FUND - Direct Plan - Growth,Direct,Growth
151569,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1269D March 2023 - Quarterly IDCW - Direct Plan,Direct,IDCW
125494,SBI,Equity Scheme,Small Cap Fund,SBI Small Cap Fund - Regular Plan - Growth,Regular,Growth
150651,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1359D September - Growth,Regular,Growth
125498,SBI,Debt Scheme,Banking and PSU Fund,SBI BANKING & PSU FUND - Regular Paln - Growth,Regular,Growth
150655,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1359D September - Growth - Direct Plan,Direct,Growth
150652,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1359D September - IDCW,Regular,IDCW
125497,SBI,Equity Scheme,Small Cap Fund,SBI Small Cap Fund - Direct Plan - Growth,Direct,Growth
125499,SBI,Debt Scheme,Banking and PSU Fund,SBI Banking & PSU Fund - Regular Plan - Daily IDCW,Regular,IDCW
125495,SBI,Equity Scheme,Small Cap Fund,SBI Small Cap Fund - Regular Plan - IDCW,Regular,IDCW
125596,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,Regular,IDCW
125597,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Direct,Growth
125595,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,Regular,Growth
150653,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1359D September - IDCW - Direct Plan,Direct,IDCW
125711,Shriram,Hybrid Scheme,Aggressive Hybrid Fund,Shriram Aggressive Hybrid Fund- Direct Growth,Direct,Growth
125712,Shriram,Hybrid Scheme,Aggressive Hybrid Fund,Shriram Aggressive Hybrid Fund- Direct- IDCW,Direct,IDCW
125714,Shriram,Hybrid Scheme,Aggressive Hybrid Fund,Shriram Aggressive Hybrid Fund- Regular-IDCW,Regular,IDCW
125713,Shriram,Hybrid Scheme,Aggressive Hybrid Fund,Shriram Aggressive Hybrid Fund- Regular Growth,Regular,Growth
126352,Invesco,Other Scheme,FoF Overseas,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - IDCW,Direct,IDCW
126353,Invesco,Other Scheme,FoF Overseas,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth,Direct,Growth
126391,DSP,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,DSP Dynamic Asset Allocation Fund - Direct Plan - IDCW - Monthly,Direct,IDCW
126394,DSP,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,DSP Dynamic Asset Allocation Fund - Regular Plan - Growth,Regular,Growth
126393,DSP,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,DSP Dynamic Asset Allocation Fund - Direct Plan - Growth,Direct,Growth
126392,DSP,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,DSP Dynamic Asset Allocation Fund - Regular Plan - IDCW - Monthly,Regular,IDCW
150656,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1359D September - Quarterly IDCW,Regular,IDCW
126351,Invesco,Other Scheme,FoF Overseas,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - Growth,Regular,Growth
126350,Invesco,Other Scheme,FoF Overseas,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - IDCW,Regular,IDCW
126685,Canara Robeco,Debt Scheme,Corporate Bond Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,Regular,Growth
126686,Canara Robeco,Debt Scheme,Corporate Bond Fund,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN -IDCW,Regular,IDCW
150654,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1359D September - Quarterly IDCW - Direct Plan,Direct,IDCW
150546,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1406D August 2022 - Growth,Regular,Growth
126941,UTI,Debt Scheme,Banking and PSU Fund,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,Regular,IDCW
126942,UTI,Debt Scheme,Banking and PSU Fund,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,Direct,IDCW
126940,UTI,Debt Scheme,Banking and PSU Fund,UTI Banking & PSU Fund - Direct Plan - Growth,Direct,Growth
126939,UTI,Debt Scheme,Banking and PSU Fund,UTI Banking & PSU Fund- Regular Plan - Growth,Regular,Growth
127039,Motilal Oswal,Equity Scheme,Mid Cap Fund,Motilal Oswal Midcap Fund-Regular Plan-Growth,Regular,Growth
127044,Motilal Oswal,Equity Scheme,Mid Cap Fund,Motilal Oswal Midcap Fund-Direct - IDCW,Direct,IDCW
127042,Motilal Oswal,Equity Scheme,Mid Cap Fund,Motilal Oswal Midcap Fund-Direct Plan-Growth,Direct,Growth
127040,Motilal Oswal,Equity Scheme,Mid Cap Fund,Motilal Oswal Midcap Fund-Regular - IDCW,Regular,IDCW
127072,HSBC,Other Scheme,FoF Overseas,HSBC Asia Pacific IDCW Yield Fund Direct Plan IDCW,Direct,IDCW
127071,HSBC,Other Scheme,FoF Overseas,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct,Direct,Growth
127070,HSBC,Other Scheme,FoF Overseas,HSBC Asia Pacific IDCW Yield Fund IDCW,Regular,IDCW
127073,HSBC,Other Scheme,FoF Overseas,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth,Regular,Growth
150547,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1406D August 2022 - Growth - Direct Plan,Direct,Growth
150550,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1406D August 2022 - IDCW,Regular,IDCW
150548,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1406D August 2022 - IDCW - Direct Plan,Direct,IDCW
127849,Bank of India,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN  GROWTH,Regular,Growth
150551,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1406D August 2022 - Quarterly IDCW,Regular,IDCW
127851,Bank of India,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,BANK OF INDIA BALANCED ADVANTAGE FUND  REGULAR PLAN IDCW,Regular,IDCW
128009,Kotak Mahindra,Debt Scheme,Medium Duration Fund,Kotak Medium Term Fund - Growth,Regular,Growth
128053,HDFC,Debt Scheme,Credit Risk Fund,HDFC Credit Risk Debt Fund - Growth,Regular,Growth
150549,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1406D August 2022 - Quarterly IDCW - Direct Plan,Direct,IDCW
149922,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1861D March 2022 - Growth,Regular,Growth
128006,Kotak Mahindra,Debt Scheme,Medium Duration Fund,Kotak Medium Term Fund - Direct Growth,Direct,Growth
149924,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1861D March 2022 - Growth - Direct Plan,Direct,Growth
149925,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1861D March 2022 - IDCW,Regular,IDCW
128051,HDFC,Debt Scheme,Credit Risk Fund,HDFC Credit Risk Debt Fund - Growth - Direct Plan,Direct,Growth
149926,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1861D March 2022 - IDCW - Direct Plan,Direct,IDCW
128626,HDFC,Debt Scheme,Banking and PSU Fund,HDFC Banking and PSU Debt Fund - IDCW - Direct Plan,Direct,IDCW
128627,HDFC,Debt Scheme,Banking and PSU Fund,HDFC Banking and PSU Debt Fund - IDCW,Regular,IDCW
128628,HDFC,Debt Scheme,Banking and PSU Fund,HDFC Banking and PSU Debt Fund - Growth,Regular,Growth
128639,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty Dividend Opportunities 50,Direct,ETF
128629,HDFC,Debt Scheme,Banking and PSU Fund,HDFC Banking and PSU Debt Fund - Growth - Direct Plan,Direct,Growth
149927,HDFC,Debt Scheme,Fixed Maturity,HDFC FMP 1861D March 2022 - Quarterly Dividend Option,Regular,IDCW
