schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
112090,Kotak Mahindra,Equity Scheme,Flexi Cap,Kotak Flexicap Fund-Regular-Growth,Regular,Growth
115398,Union,Debt Scheme,Liquid,Union Liquid Fund-Regular-Growth,Regular,Growth
100047,Aditya Birla Sun Life,Debt Scheme,Liquid,Aditya Birla Sun Life Liquid Fund-Regular-Growth,Regular,Growth
139537,Mahindra Manulife,Debt Scheme,Liquid,Mahindra Manulife Liquid Fund-Regular-Growth,Regular,Growth
102012,UTI,Debt Scheme,Liquid,UTI- Liquid Cash Plan-Regular-Growth,Regular,Growth
103347,DSP,Debt Scheme,Liquid,DSP Liquidity Fund-Regular-Growth,Regular,Growth
104486,Invesco,Debt Scheme,Liquid,Invesco India Liquid Fund-Retail-Growth,Retail,Growth
118902,HSBC,Debt Scheme,Liquid,HSBC Liquid Fund-Regular-Growth,Regular,Growth
132995,Aditya Birla Sun Life,Hybrid Scheme,Equity Savings,Aditya Birla Sun Life Equity Savings Fund-Direct-Growth,Direct,Growth
146456,Invesco,Hybrid Scheme,Equity Savings,Invesco India Equity Savings Fund-Regular-Growth,Regular,Growth
102448,DSP,Hybrid Scheme,Conservative Hybrid,DSP Regular Savings Fund-Regular-Growth,Regular,Growth
134594,Nippon Life India,Hybrid Scheme,Equity Savings,Nippon India Equity Savings Fund-Direct-Growth,Direct,Growth
102920,Canara Robeco,Equity Scheme,Large & Mid Cap,CANARA ROBECO LARGE AND MID CAP FUND-Regular-Growth,Regular,Growth
118486,Bandhan,Hybrid Scheme,FoF Dynamic Asset Allocation,BANDHAN Asset Allocation Fund Of Fund-Conservative Plan-Direct-Growth,Direct,Growth
102172,Nippon Life India,Hybrid Scheme,Conservative Hybrid,Nippon India Conservative Hybrid Fund-Regular-Growth,Regular,Growth
119160,Tata,Equity Scheme,Large Cap,Tata Large Cap Fund-Direct-Growth,Direct,Growth
147625,Motilal Oswal,Equity Scheme,Index-Nifty,Motilal Oswal Nifty 500 Index Fund-Direct-Growth,Direct,Growth
134923,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India US Equity Opportunities Fund-Direct-Growth,Direct,Growth
102262,HSBC,Hybrid Scheme,Conservative Hybrid,HSBC Conservative Hybrid Fund-Regular-Growth,Regular,Growth
139872,Motilal Oswal,Hybrid Scheme,FoF Dynamic Asset Allocation,Motilal Oswal Balanced Advantage Fund (MOFDYNAMIC)-Direct-Growth,Direct,Growth
100522,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin India Technology Fund-Regular-Growth,Regular,Growth
112039,Quantum,Equity Scheme,FoF Sectoral,Quantum Diversified Equity All Cap Active FOF-Direct-Growth,Direct,Growth
111638,Edelweiss,Equity Scheme,ELSS,Edelweiss ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
147346,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential MNC Fund-Direct-Growth,Direct,Growth
102000,HDFC,Equity Scheme,Large Cap,HDFC Large Cap Fund-Regular-Growth,Regular,Growth
111569,Bandhan,Equity Scheme,ELSS,BANDHAN ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
134017,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Banking and Financial Services Fund-Direct-Growth,Direct,Growth
116051,Union,Equity Scheme,ELSS,Union ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
120577,SBI,Equity Scheme,Sectoral/ Thematic,SBI TECHNOLOGY OPPORTUNITIES FUND-Regular-Growth,Regular,Growth
143247,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential BSE 500 ETF,Direct,ETF
100480,Taurus,Equity Scheme,ELSS,Taurus ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
148500,Mirae,Equity Scheme,FoF Sectoral,Mirae Asset Diversified Equity Allocator Passive FOF-Direct-Growth,Direct,Growth
108799,Bandhan,Equity Scheme,Large Cap,BANDHAN Large Cap Fund-Regular-Growth,Regular,Growth
125494,SBI,Equity Scheme,Small Cap,SBI Small Cap Fund-Regular-Growth,Regular,Growth
111710,Bank of India,Equity Scheme,ELSS,BANK OF INDIA ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
135759,Axis,Solution Oriented Scheme,Children's,Axis Children's Fund - Lock in-Regular-Growth,Regular,Growth
135762,Axis,Solution Oriented Scheme,Children's,Axis Children's Fund - Lock in-Direct-Growth,Direct,Growth
135764,Axis,Solution Oriented Scheme,Children's,Axis Children's Fund - No Lock in-Direct-Growth,Direct,Growth
135766,Axis,Solution Oriented Scheme,Children's,Axis Children's Fund - No Lock in-Regular-Growth,Regular,Growth
103145,SBI,Equity Scheme,Sectoral/ Thematic,SBI COMMA Fund-Regular-Growth,Regular,Growth
126353,Invesco,Equity Scheme,FoF Overseas,Invesco India - Invesco Pan European Equity FoF-Direct-Growth,Direct,Growth
120270,LIC,Equity Scheme,ELSS,LIC MF ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
148502,Mirae,Equity Scheme,FoF Sectoral,Mirae Asset Diversified Equity Allocator Passive FOF-Regular-Growth,Regular,Growth
132757,Tata,Equity Scheme,ELSS,Tata ELSS Fund-Regular-Growth,Regular,Growth
119202,Tata,Equity Scheme,Large & Mid Cap,Tata Large & MId Cap Fund-Direct-Growth,Direct,Growth
147648,ICICI Prudential,Equity Scheme,FoF Overseas,ICICI Prudential Global Advantage Fund (FoF)-Direct-Growth,Direct,Growth
103309,Aditya Birla Sun Life,Equity Scheme,Focused,Aditya Birla Sun Life Focused Fund-Regular-Growth,Regular,Growth
146549,Mahindra Manulife,Equity Scheme,Large Cap,Mahindra Manulife Large Cap Fund-Direct-Growth,Direct,Growth
106873,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life International Equity Fund-Regular-Growth,Regular,Growth
141596,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty 100 Low Volatility 30 ETF,Direct,ETF
105875,DSP,Equity Scheme,Flexi Cap,DSP Flexi Cap Fund-Regular-Growth,Regular,Growth
141063,Quantum,Equity Scheme,FoF Sectoral,Quantum Diversified Equity All Cap Active FOF-Regular-Growth,Regular,Growth
111646,Mirae,Debt Scheme,Liquid,Mirae Asset Liquid Fund-Regular-Growth,Regular,Growth
138288,PGIM India,Debt Scheme,Liquid,PGIM India Liquid Fund-Regular-Growth,Regular,Growth
118691,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Quarterly Interval Fund - Series II-Direct-Growth,Direct,Growth
147748,Union,Equity Scheme,Large & Mid Cap,Union Large & Midcap Fund-Regular-Growth,Regular,Growth
141068,Quantum,Equity Scheme,Value,Quantum Value Fund-Regular-Growth,Regular,Growth
136090,HDFC,Solution Oriented Scheme,Retirement,HDFC Retirement Savings Fund - Equity Plan-Regular-Growth,Regular,Growth
136094,HDFC,Solution Oriented Scheme,Retirement,HDFC Retirement Savings Fund - Equity Plan-Direct-Growth,Direct,Growth
136463,HDFC,Solution Oriented Scheme,Retirement,HDFC Retirement Savings Fund - Hybrid-Equity Plan-Regular-Growth,Regular,Growth
136464,HDFC,Solution Oriented Scheme,Retirement,HDFC Retirement Savings Fund - Hybrid-Equity Plan-Direct-Growth,Direct,Growth
136465,HDFC,Solution Oriented Scheme,Retirement,HDFC Retirement Savings Fund - Hybrid-Debt Plan-Direct-Growth,Direct,Growth
136466,HDFC,Solution Oriented Scheme,Retirement,HDFC Retirement Savings Fund - Hybrid-Debt Plan-Regular-Growth,Regular,Growth
148409,HSBC,Equity Scheme,Focused,HSBC Focused Fund-Regular-Growth,Regular,Growth
100948,Franklin Templeton,Hybrid Scheme,Conservative Hybrid,Franklin India Conservative Hybrid Fund-Regular-Growth,Regular,Growth
133051,ICICI Prudential,Hybrid Scheme,Equity Savings,ICICI Prudential Equity Savings Fund-Regular-Growth,Regular,Growth
102591,Kotak Mahindra,Debt Scheme,Ultra Short Duration,Kotak Savings Fund-Regular-Growth,Regular,Growth
106412,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration,Aditya Birla Sun Life Interval Income Fund-Regular-Growth,Regular,Growth
141070,Quantum,Equity Scheme,ELSS,Quantum ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
145355,Mahindra Manulife,Equity Scheme,Sectoral/ Thematic,Mahindra Manulife Consumption Fund-Regular-Growth,Regular,Growth
118282,Canara Robeco,Debt Scheme,Medium to Long Duration,CANARA ROBECO INCOME FUND-Direct-Growth,Direct,Growth
102672,Tata,Debt Scheme,Liquid,Tata Liquid Fund-Regular-Growth,Regular,Growth
103340,ICICI Prudential,Debt Scheme,Liquid,ICICI Prudential Liquid Fund-Regular-Growth,Regular,Growth
101408,Baroda BNP Paribas,Debt Scheme,Liquid,Baroda BNP Paribas LIQUID FUND-Defunct-Growth,Defunct,Growth
130493,DSP,Hybrid Scheme,FoF Arbitrage,DSP Income Plus Arbitrage Omni FoF-Direct-Growth,Direct,Growth
120480,Axis,Hybrid Scheme,Conservative Hybrid,Axis Conservative Hybrid Fund-Direct-Growth,Direct,Growth
118477,Bandhan,Hybrid Scheme,Equity Savings,BANDHAN Equity Savings Fund-Direct-Growth,Direct,Growth
132998,Aditya Birla Sun Life,Hybrid Scheme,Equity Savings,Aditya Birla Sun Life Equity Savings Fund-Regular-Growth,Regular,Growth
103339,Kotak Mahindra,Equity Scheme,ELSS,Kotak ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
120264,LIC,Equity Scheme,Flexi Cap,LIC MF Flexi Cap Fund-Direct-Growth,Direct,Growth
100851,Nippon Life India,Debt Scheme,Liquid,Nippon India Liquid Fund-Regular-Growth,Regular,Growth
100835,Kotak Mahindra,Debt Scheme,Liquid,Kotak Liquid Fund-Regular-Growth,Regular,Growth
135601,PGIM India,Equity Scheme,ELSS,PGIM India ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
135682,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Tax Advantage Fund Series II-Direct-Growth,Direct,Growth
112327,Bandhan,Hybrid Scheme,FoF Dynamic Asset Allocation,BANDHAN Asset Allocation Fund-Conservative-Regular-Growth,Regular,Growth
144461,Franklin Templeton,Hybrid Scheme,Equity Savings,Franklin India Equity Savings Fund-Regular-Growth,Regular,Growth
100868,HDFC,Debt Scheme,Liquid,HDFC Liquid Fund-Regular-Growth,Regular,Growth
111704,Baroda BNP Paribas,Debt Scheme,Liquid,Baroda BNP Paribas LIQUID FUND-Regular-Growth,Regular,Growth
103111,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Consumption Fund-Regular-Growth,Regular,Growth
145287,UTI,Debt Scheme,Floater,UTI - Floater Fund-Regular-Growth,Regular,Growth
131578,360 ONE,Equity Scheme,Focused,360 ONE Focused Fund-Regular-Growth,Regular,Growth
119635,Sundaram,Hybrid Scheme,Conservative Hybrid,Sundaram Conservative Hybrid Fund-Direct-Growth,Direct,Growth
144312,Union,Hybrid Scheme,Equity Savings,Union Equity Savings Fund-Direct-Growth,Direct,Growth
114359,Invesco,Debt Scheme,Ultra Short Duration,Invesco India Ultra Short Duration Fund-Regular-Growth,Regular,Growth
140176,Edelweiss,Debt Scheme,Liquid,Edelweiss Liquid Fund-Retail-Growth,Retail,Growth
104637,Nippon Life India,Equity Scheme,Focused,Nippon India Focused Fund-Regular-Growth,Regular,Growth
140182,Edelweiss,Debt Scheme,Liquid,Edelweiss Liquid Fund-Regular-Growth,Regular,Growth
101185,LIC,Debt Scheme,Liquid,LIC MF Liquid Fund-Regular-Growth,Regular,Growth
126351,Invesco,Equity Scheme,FoF Overseas,Invesco India - Invesco Pan European Equity FoF-Regular-Growth,Regular,Growth
103174,Aditya Birla Sun Life,Equity Scheme,Large Cap,Aditya Birla Sun Life Large Cap Fund-Regular-Growth,Regular,Growth
143793,Navi,Equity Scheme,Flexi Cap,Navi Flexi Cap Fund-Direct-Growth,Direct,Growth
119133,Groww,Equity Scheme,Large Cap,Groww Largecap Fund-Direct-Growth,Direct,Growth
118868,Taurus,Equity Scheme,Sectoral/ Thematic,Taurus Banking & Financial Services Fund-Direct-Growth,Direct,Growth
125305,PGIM India,Equity Scheme,Mid Cap,PGIM India Midcap Fund-Regular-Growth,Regular,Growth
138376,PGIM India,Hybrid Scheme,Equity Savings,PGIM India Equity Savings Fund-Direct-Growth,Direct,Growth
134593,Nippon Life India,Hybrid Scheme,Equity Savings,Nippon India Equity Savings Fund-Regular-Growth,Regular,Growth
108690,Bandhan,Debt Scheme,Liquid,BANDHAN LIQUID Fund-Regular-Growth,Regular,Growth
105274,SBI,Debt Scheme,Liquid,SBI Liquid Fund-Institutional-Growth,Institutional,Growth
108594,Bandhan,Equity Scheme,Flexi Cap,BANDHAN Flexi Cap Fund-Regular-Growth,Regular,Growth
147626,Motilal Oswal,Equity Scheme,Index-Nifty,Motilal Oswal Nifty 500 Index Fund-Regular-Growth,Regular,Growth
135684,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Tax Advantage Fund Series II-Regular-Growth,Regular,Growth
138528,PGIM India,Equity Scheme,FoF Overseas,PGIM India Global Equity Opportunities FoF-Direct-Growth,Direct,Growth
101922,Canara Robeco,Equity Scheme,Flexi Cap,CANARA ROBECO FLEXICAP FUND-Regular-Growth,Regular,Growth
140088,Nippon Life India,Gold & Silver Scheme,Gold ETF,Nippon India ETF Gold BeES ETF,Direct,ETF
134014,SBI,Equity Scheme,Index ETF,SBI BSE 100 ETF,Direct,ETF
141808,Groww,Equity Scheme,ELSS,Groww ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
142388,Edelweiss,Equity Scheme,Sectoral/ Thematic,Edelweiss Recently Listed IPO Fund-Direct-Growth,Direct,Growth
119598,SBI,Equity Scheme,Large Cap,SBI Large Cap FUND-Direct-Growth,Direct,Growth
120043,HSBC,Equity Scheme,FoF Overseas,HSBC Global Emerging Market Fund-Direct-Growth,Direct,Growth
120780,UTI,Equity Scheme,Sectoral/ Thematic,UTI India Consumer Fund-Direct-Growth,Direct,Growth
114458,Kotak Mahindra,Equity Scheme,Large Cap,Kotak Large Cap Fund-Regular-Growth,Regular,Growth
105280,SBI,Debt Scheme,Liquid,SBI Liquid Fund-Regular-Growth,Regular,Growth
100234,JM Financial,Debt Scheme,Liquid,JM Liquid Fund-Regular-Growth,Regular,Growth
100247,JM Financial,Debt Scheme,Liquid,JM Liquid Fund Super Institutional-Regular-Growth,Regular,Growth
104636,Invesco,Equity Scheme,ELSS,Invesco India ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
111722,Canara Robeco,Equity Scheme,ELSS,CANARA ROBECO ELSS TAX SAVER FUND-Regular-Growth,Regular,Growth
115991,Groww,Debt Scheme,Liquid,Groww Liquid Fund-Regular-Growth,Regular,Growth
125345,360 ONE,Debt Scheme,Liquid,360 ONE LIQUID FUND-Direct-Growth,Direct,Growth
140620,Mahindra Manulife,Debt Scheme,Low Duration,Mahindra Manulife Low Duration Fund-Regular-Growth,Regular,Growth
119779,Kotak Mahindra,Equity Scheme,FoF Overseas,Kotak Global Emerging Market overseas Equity Omni FOF-Direct-Growth,Direct,Growth
120823,Quant,Equity Scheme,Multi Cap,quant Multi Cap Fund-Direct-Growth,Direct,Growth
115270,Union,Equity Scheme,Flexi Cap,Union Flexi Cap Fund-Regular-Growth,Regular,Growth
144548,Tata,Equity Scheme,Flexi Cap,Tata Flexi Cap Fund-Regular-Growth,Regular,Growth
147647,ICICI Prudential,Equity Scheme,FoF Overseas,ICICI Prudential Global Advantage Fund (FoF)-Regular-Growth,Regular,Growth
118531,Franklin Templeton,Equity Scheme,Large Cap,Franklin India Large Cap Fund-Direct-Growth,Direct,Growth
106185,UTI,Debt Scheme,Fixed Maturity,UTI Interval Fund-I-Institutional-Regular-Growth,Regular,Growth
101548,Tata,Debt Scheme,Short Duration,Tata Short Term Bond Fund-Regular-Growth,Regular,Growth
139783,Mahindra Manulife,Equity Scheme,ELSS,Mahindra Manulife ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
141925,Axis,Equity Scheme,Flexi Cap,Axis Flexi Cap Fund-Direct-Growth,Direct,Growth
123646,UTI,Debt Scheme,Fixed Maturity,UTI Interval Fund-I-Direct-Growth,Direct,Growth
100365,ICICI Prudential,Debt Scheme,Long Duration,ICICI Prudential Long Term Bond Fund-Regular-Growth,Regular,Growth
100475,Tata,Equity Scheme,Large Cap,Tata Large Cap Fund-Regular-Growth,Regular,Growth
118870,Taurus,Equity Scheme,Large Cap,Taurus Large Cap Fund-Direct-Growth,Direct,Growth
130492,DSP,Hybrid Scheme,FoF Arbitrage,DSP Income Plus Arbitrage Omni FoF-Regular-Growth,Regular,Growth
118491,Bandhan,Hybrid Scheme,Conservative Hybrid,BANDHAN Conservative Hybrid Fund-Direct-Growth,Direct,Growth
133839,PGIM India,Equity Scheme,Flexi Cap,PGIM India Flexi Cap Fund-Direct-Growth,Direct,Growth
148456,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,Direct,ETF
100601,Canara Robeco,Hybrid Scheme,Conservative Hybrid,CANARA ROBECO CONSERVATIVE HYBRID FUND-Regular-Growth,Regular,Growth
147889,Axis,Hybrid Scheme,FoF Arbitrage,Axis Income Plus Arbitrage Active FOF-Direct-Growth,Direct,Growth
144310,Union,Hybrid Scheme,Equity Savings,Union Equity Savings Fund-Regular-Growth,Regular,Growth
147405,Shriram,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Shriram Balanced Advantage Fund-Regular-Growth,Regular,Growth
100219,JM Financial,Equity Scheme,Large Cap,JM Large Cap Fund-Regular-Growth,Regular,Growth
113221,Canara Robeco,Equity Scheme,Large Cap,CANARA ROBECO LARGE CAP FUND-Regular-Growth,Regular,Growth
101830,LIC,Debt Scheme,Low Duration,LIC MF Low Duration Fund-Regular-Growth,Regular,Growth
118299,Canara Robeco,Debt Scheme,Gilt,CANARA ROBECO GILT FUND-Direct-Growth,Direct,Growth
118907,HSBC,Debt Scheme,Liquid,HSBC Liquid Fund-Retail-Growth,Retail,Growth
125259,360 ONE,Debt Scheme,Liquid,360 ONE LIQUID FUND-Regular-Growth,Regular,Growth
100084,DSP,Debt Scheme,Gilt,DSP Gilt Fund-Regular-Growth,Regular,Growth
105669,DSP,Debt Scheme,Dynamic Bond,DSP Strategic Bond Fund-Regular-Growth,Regular,Growth
103225,Quant,Debt Scheme,Liquid,quant Liquid Fund-Regular-Growth,Regular,Growth
120030,HSBC,Equity Scheme,Large Cap,HSBC Large Cap Fund-Direct-Growth,Direct,Growth
141064,Quantum,Gold & Silver Scheme,Gold,Quantum Gold Savings Fund-Regular-Growth,Regular,Growth
119164,Navi,Debt Scheme,Liquid,Navi Liquid Fund-Direct-Growth,Direct,Growth
118876,Taurus,Equity Scheme,Sectoral/ Thematic,Taurus Ethical Fund-Direct-Growth,Direct,Growth
148173,UTI,Equity Scheme,Index ETF,UTI Nifty Bank ETF,Direct,ETF
120401,Invesco,Hybrid Scheme,Arbitrage,Invesco India Arbitrage Fund-Direct-Growth,Direct,Growth
134922,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India US Equity Opportunities Fund-Regular-Growth,Regular,Growth
109275,Quant,Equity Scheme,Focused,quant Focused Fund-Regular-Growth,Regular,Growth
101209,Taurus,Equity Scheme,Large Cap,Taurus Large Cap Fund-Regular-Growth,Regular,Growth
120186,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential US Bluechip Equity Fund-Direct-Growth,Direct,Growth
147483,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty Bank ETF,Direct,ETF
147735,Aditya Birla Sun Life,Equity Scheme,Index ETF,Aditya Birla Sun Life Nifty Bank ETF,Direct,ETF
147760,Tata,Equity Scheme,Focused,Tata Focused Fund-Regular-Growth,Regular,Growth
134008,SBI,Equity Scheme,Index ETF,SBI Nifty Bank ETF,Direct,ETF
148461,HDFC,Equity Scheme,Index ETF,HDFC NIFTY Bank ETF,Direct,ETF
119757,Kotak Mahindra,Debt Scheme,Gilt,Kotak Gilt-Investment Provident Fund and Trust-Direct-Growth,Direct,Growth
119759,Kotak Mahindra,Debt Scheme,Gilt,Kotak Gilt Fund-Investment-Direct-Growth,Direct,Growth
118825,Mirae,Equity Scheme,Large Cap,Mirae Asset Large Cap Fund-Direct-Growth,Direct,Growth
120276,LIC,Hybrid Scheme,Conservative Hybrid,LIC MF Conservative Hybrid Fund-Direct-Growth,Direct,Growth
147890,Axis,Hybrid Scheme,FoF Arbitrage,Axis Income Plus Arbitrage Active FOF-Regular-Growth,Regular,Growth
140087,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty Bank BeES ETF,Direct,ETF
133122,Kotak Mahindra,Equity Scheme,Index ETF,Kotak Nifty Bank ETF,Direct,ETF
141839,ICICI Prudential,Index Funds,Equity Index,ICICI Prudential BSE Sensex Index Fund-Regular-Growth,Regular,Growth
141841,ICICI Prudential,Index Funds,Equity Index,ICICI Prudential BSE Sensex Index Fund-Direct-Growth,Direct,Growth
119275,DSP,Equity Scheme,FoF Overseas,DSP Global Clean Energy Overseas Equity Omni FoF-Direct-Growth,Direct,Growth
111935,Edelweiss,Equity Scheme,Large Cap,Edelweiss Large Cap Fund -Plan B-Regular-Growth,Regular,Growth
111937,Edelweiss,Equity Scheme,Large Cap,Edelweiss Large Cap Fund -Plan C-Regular-Growth,Regular,Growth
111940,Edelweiss,Equity Scheme,Large Cap,Edelweiss Large Cap Fund-Regular-Growth,Regular,Growth
147345,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential MNC Fund-Regular-Growth,Regular,Growth
148559,Axis,Equity Scheme,Index ETF,Axis NIFTY Bank ETF,Direct,ETF
106441,Kotak Mahindra,Equity Scheme,FoF Overseas,Kotak Global Emerging Market Overseas Equity Omni FOF-Regular-Growth,Regular,Growth
140327,Edelweiss,Equity Scheme,FoF Overseas,Edelweiss Emerging Markets Opportunities Equity Offshore Fund-Direct-Growth,Direct,Growth
100313,LIC,Equity Scheme,Flexi Cap,LIC MF Flexi Cap Fund-Regular-Growth,Regular,Growth
101824,Tata,Equity Scheme,Large & Mid Cap,Tata Large & Mid Cap Fund-Regular-Growth,Regular,Growth
129197,HSBC,Hybrid Scheme,FoF Arbitrage,HSBC Income Plus Arbitrage Active FOF-Direct-Growth,Direct,Growth
119771,Kotak Mahindra,Hybrid Scheme,Arbitrage,Kotak Arbitrage Fund-Direct-Growth,Direct,Growth
100865,LIC,Equity Scheme,ELSS,LIC MF ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
147666,Axis,Equity Scheme,Index-Nifty,Axis Nifty 100 Index Fund-Direct-Growth,Direct,Growth
107988,HSBC,Equity Scheme,FoF Overseas,HSBC Global Emerging Markets Fund-Regular-Growth,Regular,Growth
117312,Taurus,Equity Scheme,Sectoral/ Thematic,Taurus Banking & Financial Services Fund-Regular-Growth,Regular,Growth
